,qseqid,frequency
20,protein of unknown function [Enterobacter cancerogenus],1
21,hypothetical protein Csp_D29610 [Curvibacter putative symbiont of Hydra magnipapillata],38
24,Cell wall-associated hydrolase [Candidatus Liberibacter asiaticus],1
28,hypothetical protein Csp_D29540 [Curvibacter putative symbiont of Hydra magnipapillata],137
43,hypothetical protein Csp_D29530 [Curvibacter putative symbiont of Hydra magnipapillata],16
44,putative cell wall-associated hydrolase [Acinetobacter baumannii 45002_8],1
45,hypothetical protein Csp_D29590 [Curvibacter putative symbiont of Hydra magnipapillata],52
49,cell wall-associated hydrolase [Aggregatibacter aphrophilus NJ8700],7
53,hypothetical protein CQA28_25070 [Citrobacter freundii],104
60,MAG: hypothetical protein CFR70_13735 [Rhodocyclaceae bacterium],11
68,hypothetical protein BMR85_025785 [Achromobacter sp. KAs 3-5],50
69,tenascin XB [Homo sapiens],1
70,tenascin-X isoform 3 precursor [Homo sapiens],1
74,hypothetical protein [uncultured bacterium],1
76,hypothetical protein Csp_D29550 [Curvibacter putative symbiont of Hydra magnipapillata],33
77,"hypothetical protein D4L84_08895, partial [Campylobacter coli]",42
79,"hypothetical protein A7L46_19195, partial [Acinetobacter baumannii]",45
80,"hypothetical protein D4Z76_09180, partial [Campylobacter coli]",41
83,hypothetical protein B9W54_02955 [Acinetobacter baumannii],2
85,hypothetical protein 5H7_019 [uncultured bacterium 5H7],3
86,conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578],25
96,conserved hypothetical protein [Burkholderiales bacterium 8X],46
105,hypothetical protein DSM25559_2284 [Agrobacterium rosae],2
106,hypothetical protein AEP_01028 [Curvibacter sp. AEP1-3],1
110,hypothetical protein Csp_D29570 [Curvibacter putative symbiont of Hydra magnipapillata],8
111,hypothetical protein [uncultured bacterium A1Q1_fos_4],4
113,hypothetical protein A7L54_18950 [Acinetobacter baumannii],27
121,hypothetical protein [uncultured bacterium A1Q1_fos_4],16
131,Uncharacterised protein [Mycobacterium tuberculosis],2
154,"hypothetical protein DVA78_20315, partial [Acinetobacter baumannii]",18
155,hypothetical protein A7L37_19310 [Acinetobacter baumannii],8
159,SHLP1 [Homo sapiens],2
161,hypothetical protein HMPREF9565_01483 [Cutibacterium acnes HL053PA2],3
163,hypothetical protein GCM10010946_36720 [Undibacterium squillarum],23
178,hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04],36
183,Cell wall-associated hydrolase [Chromobacterium violaceum],22
184,conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578],11
191,hypothetical protein PPBDW_I10083 [Photobacterium kishitanii],5
193,hypothetical protein VARIO8X_60340 [Burkholderiales bacterium 8X],5
204,"elongation factor 1-alpha, partial [Homo sapiens]",1
216,hypothetical protein ENHY17A_10190 [Moraxellaceae bacterium 17A],9
217,conserved hypothetical protein [Moraxellaceae bacterium 17A],2
218,hypothetical protein ABNIH6_01795 [Acinetobacter baumannii ABNIH6],1
238,hypothetical protein Csp_D29560 [Curvibacter putative symbiont of Hydra magnipapillata],47
249,hypothetical protein HMPREF0305_11076 [Corynebacterium pseudogenitalium ATCC 33035],2
265,"hCG2039990, isoform CRA_b [Homo sapiens]",1
267,hypothetical protein Csp_D29600 [Curvibacter putative symbiont of Hydra magnipapillata],21
277,"hypothetical protein, partial [Citrobacter braakii]",5
278,uncharacterized protein ORF91 [Anaerolineaceae bacterium],1
282,"hypothetical protein DVA79_20740, partial [Acinetobacter baumannii]",2
300,hypothetical protein ATR01nite_29820 [Acetobacter tropicalis],1
313,conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578],8
323,hypothetical protein FB1_29570 [Flavobacterium branchiophilum NBRC 15030 = ATCC 35035],1
324,hypothetical protein BMR85_025780 [Achromobacter sp. KAs 3-5],20
334,hypothetical protein Absy_048_002 [Acetobacter syzygii],20
336,hypothetical protein AA19596_0968 [Acetobacter fabarum DSM 19596],19
348,50S ribosomal protein L6 [Curvibacter sp. AEP1-3],1
378,hypothetical protein [uncultured bacterium A1Q1_fos_4],11
379,conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578],12
380,hypothetical protein KI723_010284 [Homo sapiens],1
387,MULTISPECIES: 2-oxoglutarate dehydrogenase E1 component [unclassified Diaphorobacter],1
389,2-oxoglutarate dehydrogenase E1 component [Diaphorobacter sp. JS3050],1
395,ribokinase [uncultured bacterium A1Q1_fos_4],1
399,hypothetical protein FRC0190_01927 [Corynebacterium rouxii],16
403,"hypothetical protein A7L37_19305, partial [Acinetobacter baumannii]",2
433,putative cell wall-associated hydrolase [Acinetobacter baumannii 1428368],2
467,Uncharacterized protein TC_0114 [Curvibacter putative symbiont of Hydra magnipapillata],41
469,hypothetical protein BIFADO_00015 [Bifidobacterium adolescentis L2-32],1
478,"mFLJ00348 protein, partial [Mus musculus]",30
511,Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus],1
515,hypothetical protein HMPREF0018_00966 [Acinetobacter radioresistens SH164],5
516,hypothetical protein HMPREF0016_03325 [Acinetobacter johnsonii SH046],5
518,MAG: hypothetical protein DRP46_14080 [candidate division Zixibacteria bacterium],1
530,collagen alpha-1(I) chain-like [Homo sapiens],1
536,hypothetical protein AOT82_1888 [Psychrobacter sp. AntiMn-1],2
537,hypothetical protein ENHYD8BJ_10132 [Enhydrobacter sp. 8BJ],3
542,BOS complex subunit NOMO3 precursor [Homo sapiens],1
544,nodal modulator 1 precursor [Homo sapiens],1
554,"Homo sapiens cAMP responsive element binding protein-like 1, partial [synthetic construct]",1
568,Smad interacting-protein 1 [Homo sapiens],5
595,Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus],2
596,hypothetical protein [uncultured bacterium],2
597,acetone carboxylase subunit beta [Helicobacter pylori],1
600,hypothetical protein Csp_D29630 [Curvibacter putative symbiont of Hydra magnipapillata],23
626,protein of unknown function [Sterolibacterium denitrificans],3
652,"RNA-dependent RNA polymerase, partial [Picobirnavirus sp.]",2
663,hypothetical protein FB1_29820 [Flavobacterium branchiophilum NBRC 15030 = ATCC 35035],1
676,hypothetical protein N47_G38890 [uncultured Desulfobacterium sp.],4
677,polycystin-1 isoform X4 [Homo sapiens],4
681,"hypothetical protein, partial [Bifidobacterium longum]",1
