qseqid,frequency
GU926473.1,11
OV277454.1,51653
XR_006701964.1,31441
XR_006701925.1,31377
XR_006695107.1,31155
XR_006694914.1,30388
AC205922.3,3
AC225916.2,1
AC212917.3,1
AC206449.4,1
AC210712.2,1
LR962883.1,16805
LR962759.1,16628
OU343110.1,3406
OU343092.1,16417
XR_006695749.1,2389
XR_006711309.1,766
AB970295.1,1
OK044432.1,1
OK044428.1,1
OK044425.1,1
OK044411.1,1
AC122735.18,175
LR877197.1,139
NG_033709.1,10124
OL701304.1,20
OU942447.1,32
OU939412.1,32
OL454911.1,16
KJ471577.1,9
OV277463.1,2217
MN894805.1,5279
MN894804.1,5112
MN894803.1,5108
MN894801.1,5086
XR_005554113.1,9
CP075183.1,85
NG_033505.1,611
KF162903.1,55
KF162710.1,50
JX153900.1,50
KF161408.1,50
KF161299.1,50
OV277457.1,2531
XR_006715495.1,692
XR_006715494.1,640
XR_006715493.1,557
OL654413.1,2
KF527822.1,1
KJ680323.1,1
KJ472205.1,1
KJ472204.1,1
MN894800.1,4905
MZ420306.1,1
MZ420305.1,1
MZ420304.1,1
MZ420300.1,1
MZ420299.1,1
AC069538.10,1
AC073176.8,1
AC092953.7,1
AK025764.1,1
AF292100.2,1
CP089238.1,40
CP089236.1,35
CP088968.1,83
CP088952.1,158
CP087675.1,10
JX280389.1,49
XR_006715491.1,491
XR_006715490.1,469
XR_006715489.1,416
XR_006715488.1,231
OU943039.1,1
OU942531.1,2
OU941756.1,2
OU938987.1,1
OU938815.1,1
CP080590.1,22
CP068046.1,17
CP068047.1,12
CP045422.1,8
CP059902.1,11
CP049207.1,1
CP049206.1,1
CP068257.2,706
AP023481.1,45
CU639417.17,5
AC239821.1,2
BC038504.1,1
XR_006149080.1,5
XR_006094471.1,50
OU343214.1,130
KF816234.1,3
KF816233.1,2
KF816232.1,2
KF816231.1,2
KF816229.1,2
AL611922.7,1
5AJ0_A4,2033
CP003872.1,333
XR_006541067.1,21
CP075192.1,48
CP075191.1,38
CP075186.1,16
CP075185.1,7
NR_076369.1,2
LR962748.1,542
XR_006553670.2,1004
XR_006641152.1,519
XR_006335179.1,468
CP075184.1,946
CP035951.1,212
3WC2_Q,1
3WC2_P,1
1LS2_B,1
6GQ1_AX,1
3ICQ_D,1
OV277462.1,1372
OV277461.1,1873
OV277460.1,1596
OV277459.1,1807
CP087586.1,49
OL662810.1,9
KF927648.1,9
KF927642.1,8
KF927633.1,2
KF857177.1,9
AP025035.1,698
XR_006268788.1,10
NR_076749.1,3
JX616922.1,27
CP000555.1,30
AB809560.1,1
AB809559.1,2
AB809558.1,2
KF459226.1,1
NG_033237.1,1
AF023158.1,52
XR_006700090.1,8
XR_006700088.1,9
XR_006700086.1,7
